# CANADA CHANNEL LIST
# FORMAT: PROVIDER STREAM ID | CHANNEL NAME
#
771089 | CA:  CTV Sudbury HD
498798 | CA: A & E
498797 | CA: ADDIK TV
498796 | CA: AHC
498795 | CA: AMC
498794 | CA: ANIMAL PLANET
498793 | CA: APTN
498791 | CA: BBC CANADA
498790 | CA: BBC WORLD NEWS
498611 | CA: Best Hits Radio 80's
498788 | CA: BET
498787 | CA: BNN
498785 | CA: BRAVO
498784 | CA: CANAL D
498782 | CA: CARTOON NETWORK
498636 | CA: CBC CALGARY
498780 | CA: CBC MONTREAL
498779 | CA: CBC NEWS
498778 | CA: CBC OTTAWA
498777 | CA: CBC TORONTO
498776 | CA: CBC VANCOUVER
498775 | CA: CBS EAST
498774 | CA: CBS WEST
498773 | CA: CHCH
498772 | CA: CINEPOP
704101 | CA: CITY TV  WINNIPEG HD
498635 | CA: CITY TV CALGARY HD
498771 | CA: CITY TV MONTREAL
704100 | CA: CITY TV SASKATCHEWAN HD
498770 | CA: CITY TV TORONTO
498769 | CA: CITY TV VANCOUVER
498612 | CA: CJWV Oldies 96.7 FM
498768 | CA: CMT CANADA
498813 | CA: CNBC
498815 | CA: CNN
498814 | CA: CNN INTERNATIONAL
498767 | CA: COOKING CHANNEL
498766 | CA: COTTAGE LIFE
498816 | CA: CP24 HD
498765 | CA: CPAC
498764 | CA: CPAC FRENCH
498634 | CA: CRAVE 1 / TMN 1
498633 | CA: CRAVE 2 / TMN 2
498632 | CA: CRAVE 3 / TMN 3
498631 | CA: CRAVE 4 / TMN 4
498763 | CA: CRIME & INVESTIGATION
498756 | CA: CTV 2 OTTAWA
744354 | CA: CTV Comedy HD
611721 | CA: CTV Drama Channel
498783 | CA: CTV LETHBRIDGE
1245815 | CA: CTV MONTREAL HD
498751 | CA: CTV NATURE CANADA
706429 | CA: CTV News Edmonton HD
498629 | CA: CTV NEWS MONTREAL
498760 | CA: CTV NEWS NETWORK
813889 | CA: CTV News Regina HD
498759 | CA: CTV OTTAWA
1196705 | CA: CTV SASKATOON SASKATCHEWAN HD
498733 | CA: CTV SCIFI HD
771088 | CA: CTV Timmins HD
498758 | CA: CTV TORONTO
498755 | CA: CW 11
498754 | CA: DAYSTAR TV
498753 | CA: DEJAVIEW
498752 | CA: DISCOVERY CANADA
498750 | CA: DISNEY CHANNEL
