WPFO-DT3 Waterville, Maine. (Comet)  ← master list: COMET
WMTW-DT3 Poland Spring, Maine (Laff)  ← master list: LAFF
WPFO-DT Waterville, Maine. (ROAR)  ← master list: FOX PORTLAND
WCSH-DT Portland, Maine (NBC)  ← master list: NBC PORTLAND
WMTW-DT Poland Spring, Maine (ABC)  ← master list: ABC PORTLAND
New England Cable News  ← master list: NEW ENGLAND CABLE NEWS
PBS HD  ← master list: PBS
WGME-DT Portland, Maine (CBS)  ← master list: CBS PORTLAND
WMTW-DT2 Poland Spring, Maine (MeTV)  ← master list: METV
beIN Sports HD  ← master list: INSP
FETV  ← master list: FETV
Game Show Network HD  ← master list: GAME SHOW NETWORK
Heroes &amp; Icons Network  ← master list: HEROES & ICONS
CMT  ← master list: TCM
OWN  ← master list: OWN
BET HD  ← master list: BET
Discovery  ← master list: DISCOVERY CHANNEL
Freeform HD  ← master list: FREEFORM
USA  ← master list: USA NETWORK
New England Sports Network  ← master list: NESN
NBC Sports Boston  ← master list: NBC SPORTS BOSTON
New England Sports Network Plus HD  ← master list: NESN PLUS
ESPN  ← master list: ESPN
ESPN2  ← master list: ESPN 2 HD
WE tv  ← master list: WE
Oxygen  ← master list: OXYGEN
Disney  ← master list: DISNEY CHANNEL
Cartoon Network  ← master list: CARTOON NETWORK
Nickelodeon  ← master list: NICKELODEON
MS NOW HD  ← master list: MS NOW
CNN HD  ← master list: CNN
HLN  ← master list: HLN
CNBC HD  ← master list: CNBC
Fox News  ← master list: FOX NEWS
TNT HD  ← master list: TNT
Lifetime HD  ← master list: LIFETIME
LMN HD  ← master list: LMN
TLC HD  ← master list: TLC
AMC HD  ← master list: AMC
HGTV HD  ← master list: HGTV
Travel  ← master list: TRAVEL CHANNEL
A&amp;E  ← master list: A&E
Food Network HD  ← master list: FOOD NETWORK
Bravo  ← master list: BRAVO
truTV  ← master list: TRU TV
National Geographic  ← master list: NATIONAL GEOGRAPHIC
Hallmark  ← master list: HALLMARK CHANNEL
Syfy HD  ← master list: SYFY
Animal Planet  ← master list: ANIMAL PLANET
History HD  ← master list: HISTORY
The Weather  ← master list: THE WEATHER CHANNEL
Paramount Network HD  ← master list: PARAMOUNT NETWORK
Comedy Central  ← master list: COMEDY CENTRAL
FX  ← master list: FX
FXX HD  ← master list: FXX
E!  ← master list: E! ENTERTAINMENT
FX Movie HD  ← master list: FXM
AXS TV  ← master list: AXS
TV Land  ← master list: TV LAND
tbs  ← master list: TBS
VH1  ← master list: VH1
MTV  ← master list: MTV
CMT  ← master list: CMT
Destination America  ← master list: DESTINATION AMERICA
MAGNOLIA Network HD  ← master list: MAGNOLIA
Discovery Life  ← master list: DISCOVERY LIFE
National Geographic Wild  ← master list: NAT GEO WILD
Smithsonian  ← master list: SMITHSONIAN CHANNEL
BBC America HD  ← master list: BBC AMERICA
Hallmark Mystery HD  ← master list: HALLMARK MYSTERY
Pop Network HD  ← master list: POP
Crime &amp; Investigation Network HD  ← master list: CRIME AND INVESTIGATION
VICE HD  ← master list: VICE
Investigation Discovery  ← master list: INVESTIGATION DISCOVERY
Reelz HD  ← master list: REELZ
Discovery Family HD  ← master list: DISCOVERY FAMILY
Science HD  ← master list: SCIENCE
American Heroes  ← master list: AMERICAN HEROES CHANNEL
Fuse HD  ← master list: FUSE
MTV2 HD  ← master list: MTV 2
IFC HD  ← master list: IFC
FYI HD  ← master list: FYI
Cooking  ← master list: COOKING CHANNEL
LOGO  ← master list: LOGO
WPXT-DT3 Portland, Maine (ION Mystery)  ← master list: ION MYSTERY
FOX Sports 2  ← master list: FOX SPORTS 2
FOX Sports 1 HD  ← master list: FOX SPORTS 1
NFL Network  ← master list: NFL NETWORK
NHL Network HD  ← master list: NHL NETWORK
MLB Network HD  ← master list: MLB NETWORK
NBA TV HD  ← master list: NBA TV
CBS Sports Network HD  ← master list: CBS SPORTS NETWORK
ESPN News HD  ← master list: ESPN NEWS
Ovation HD  ← master list: OVATION
Up Entertainment HD  ← master list: UP TV
Outdoor  ← master list: OUTDOOR CHANNEL
ASPiRE  ← master list: ASPIRE
HBO Drama (West)  ← master list: AWE
Great American Family  ← master list: GREAT AMERICAN FAMILY
Cinemax HD  ← premium movie sweep
